LONGITUDE,LATITUDE,ID
36.3480848274,32.2721176625,1999
36.2910357169,32.27133481,2000
36.2916118274,32.2713471742,2001
36.2921879382,32.2713595358,2002
36.2927640494,32.2713718948,2003
36.2933401609,32.2713842512,2004
36.2939162728,32.2713966049,2005
36.294492385,32.271408956,2006
36.2950684976,32.2714213045,2007
36.2956446105,32.2714336504,2008
36.2962207238,32.2714459936,2009
36.2967968375,32.2714583342,2010
36.2973729515,32.2714706722,2011
36.2979490658,32.2714830076,2012
36.2985251805,32.2714953404,2013
36.2991012956,32.2715076705,2014
36.299677411,32.271519998,2015
36.3002535267,32.2715323229,2016
36.3008296429,32.2715446451,2017
36.3014057593,32.2715569648,2018
36.3019818761,32.2715692818,2019
36.3025579933,32.2715815961,2020
36.3031341108,32.2715939079,2021
36.3037102287,32.271606217,2022
36.3042863469,32.2716185236,2023
36.3048624655,32.2716308274,2024
36.3054385844,32.2716431287,2025
36.3060147037,32.2716554274,2026
36.3065908233,32.2716677234,2027
36.3071669433,32.2716800168,2028
36.3077430636,32.2716923075,2029
36.3083191843,32.2717045957,2030
36.3088953053,32.2717168812,2031
36.3094714267,32.2717291641,2032
36.3100475484,32.2717414444,2033
36.3106236705,32.271753722,2034
36.3111997929,32.2717659971,2035
36.3117759157,32.2717782695,2036
36.3123520389,32.2717905392,2037
36.3129281623,32.2718028064,2038
36.3135042862,32.2718150709,2039
36.3140804104,32.2718273328,2040
36.3146565349,32.2718395921,2041
36.3152326598,32.2718518488,2042
36.315808785,32.2718641028,2043
36.3163849106,32.2718763542,2044
36.3169610365,32.271888603,2045
36.3175371628,32.2719008492,2046
36.3181132895,32.2719130927,2047
36.3186894164,32.2719253336,2048
36.3192655438,32.2719375719,2049
36.3198416715,32.2719498076,2050
36.3204177995,32.2719620407,2051
36.3209939279,32.2719742711,2052
36.3215700566,32.2719864989,2053
36.3221461857,32.2719987241,2054
36.3227223151,32.2720109466,2055
36.3232984449,32.2720231665,2056
36.323874575,32.2720353838,2057
36.3244507055,32.2720475985,2058
36.3250268363,32.2720598106,2059
36.3256029675,32.27207202,2060
36.326179099,32.2720842268,2061
36.3267552309,32.272096431,2062
36.3273313631,32.2721086325,2063
36.3279074957,32.2721208315,2064
36.3284836286,32.2721330278,2065
36.3290597619,32.2721452215,2066
36.3296358955,32.2721574125,2067
36.3302120294,32.272169601,2068
36.3307881637,32.2721817868,2069
36.3313642984,32.27219397,2070
36.3319404334,32.2722061506,2071
36.3325165688,32.2722183285,2072
36.3330927045,32.2722305038,2073
36.3336688405,32.2722426765,2074
36.3342449769,32.2722548466,2075
36.3348211136,32.272267014,2076
36.3353972507,32.2722791788,2077
36.3359733882,32.272291341,2078
36.336549526,32.2723035006,2079
36.3371256641,32.2723156576,2080
36.3377018026,32.2723278119,2081
36.3382779414,32.2723399636,2082
36.3388540806,32.2723521127,2083
36.3394302201,32.2723642591,2084
36.34000636,32.272376403,2085
36.3405825002,32.2723885442,2086
36.3411586408,32.2724006828,2087
36.3417347817,32.2724128187,2088
36.3423109229,32.272424952,2089
36.3428870645,32.2724370828,2090
36.3434632065,32.2724492108,2091
36.3440393488,32.2724613363,2092
36.3446154914,32.2724734591,2093
36.3451916344,32.2724855794,2094
36.3457677777,32.2724976969,2095
36.3463439214,32.2725098119,2096
36.3469200654,32.2725219243,2097
36.3474962098,32.272534034,2098
36.3480723545,32.2725461411,2099
36.2910229763,32.2717632685,2100
36.2915990895,32.2717756329,2101
36.292175203,32.2717879948,2102
36.2927513169,32.2718003539,2103
36.2933274311,32.2718127105,2104
36.2939035457,32.2718250645,2105
36.2944796607,32.2718374158,2106
36.2950557759,32.2718497645,2107
36.2956318916,32.2718621105,2108
36.2962080076,32.271874454,2109
36.2967841239,32.2718867948,2110
36.2973602406,32.271899133,2111
36.2979363577,32.2719114686,2112
36.2985124751,32.2719238015,2113
36.2990885928,32.2719361319,2114
36.2996647109,32.2719484596,2115
36.3002408294,32.2719607847,2116
36.3008169482,32.2719731071,2117
36.3013930674,32.271985427,2118
36.3019691869,32.2719977442,2119
36.3025453068,32.2720100588,2120
36.303121427,32.2720223707,2121
36.3036975475,32.2720346801,2122
36.3042736685,32.2720469868,2123
36.3048497897,32.2720592909,2124
36.3054259114,32.2720715923,2125
36.3060020333,32.2720838912,2126
36.3065781557,32.2720961874,2127
36.3071542783,32.272108481,2128
36.3077304014,32.272120772,2129
36.3083065248,32.2721330603,2130
36.3088826485,32.272145346,2131
36.3094587726,32.2721576291,2132
36.310034897,32.2721699096,2133
36.3106110218,32.2721821875,2134
36.3111871469,32.2721944627,2135
36.3117632724,32.2722067353,2136
36.3123393982,32.2722190053,2137
36.3129155244,32.2722312726,2138
36.313491651,32.2722435374,2139
36.3140677778,32.2722557995,2140
36.3146439051,32.272268059,2141
36.3152200327,32.2722803158,2142
36.3157961606,32.2722925701,2143
36.3163722889,32.2723048217,2144
36.3169484175,32.2723170707,2145
36.3175245465,32.2723293171,2146
36.3181006759,32.2723415608,2147
36.3186768055,32.2723538019,2148
36.3192529356,32.2723660404,2149
36.319829066,32.2723782763,2150
36.3204051967,32.2723905095,2151
36.3209813278,32.2724027402,2152
36.3215574592,32.2724149682,2153
36.322133591,32.2724271935,2154
36.3227097231,32.2724394163,2155
36.3232858556,32.2724516364,2156
36.3238619884,32.2724638539,2157
36.3244381216,32.2724760688,2158
36.3250142551,32.272488281,2159
36.325590389,32.2725004907,2160
36.3261665232,32.2725126977,2161
36.3267426578,32.2725249021,2162
36.3273187927,32.2725371038,2163
36.327894928,32.272549303,2164
36.3284710636,32.2725614995,2165
36.3290471996,32.2725736934,2166
36.3296233359,32.2725858846,2167
36.3301994726,32.2725980733,2168
36.3307756096,32.2726102593,2169
36.3313517469,32.2726224427,2170
36.3319278846,32.2726346234,2171
36.3325040227,32.2726468016,2172
36.3330801611,32.2726589771,2173
36.3336562999,32.27267115,2174
36.334232439,32.2726833203,2175
36.3348085784,32.2726954879,2176
36.3353847182,32.2727076529,2177
36.3359608583,32.2727198153,2178
36.3365369988,32.2727319751,2179
36.3371131397,32.2727441323,2180
36.3376892808,32.2727562868,2181
36.3382654224,32.2727684387,2182
36.3388415642,32.272780588,2183
36.3394177065,32.2727927346,2184
36.339993849,32.2728048787,2185
36.340569992,32.2728170201,2186
36.3411461352,32.2728291589,2187
36.3417222788,32.272841295,2188
36.3422984228,32.2728534285,2189
36.3428745671,32.2728655595,2190
36.3434507117,32.2728776877,2191
36.3440268567,32.2728898134,2192
36.3446030021,32.2729019364,2193
36.3451791478,32.2729140569,2194
36.3457552938,32.2729261746,2195
36.3463314402,32.2729382898,2196
36.3469075869,32.2729504024,2197
36.347483734,32.2729625123,2198
36.3480598814,32.2729746196,2199
36.2910102355,32.272191727,2200
36.2915863514,32.2722040917,2201
36.2921624676,32.2722164537,2202
36.2927385842,32.2722288131,2203
36.2933147011,32.2722411698,2204
36.2938908184,32.272253524,2205
36.294466936,32.2722658755,2206
36.295043054,32.2722782244,2207
36.2956191724,32.2722905707,2208
36.296195291,32.2723029143,2209
36.2967714101,32.2723152554,2210
36.2973475295,32.2723275938,2211
36.2979236492,32.2723399295,2212
36.2984997694,32.2723522627,2213
36.2990758898,32.2723645932,2214
36.2996520106,32.2723769211,2215
36.3002281318,32.2723892464,2216
36.3008042533,32.2724015691,2217
36.3013803752,32.2724138891,2218
36.3019564974,32.2724262065,2219
36.3025326199,32.2724385213,2220
36.3031087429,32.2724508335,2221
36.3036848661,32.272463143,2222
36.3042609898,32.27247545,2223
36.3048371137,32.2724877542,2224
36.3054132381,32.2725000559,2225
36.3059893627,32.272512355,2226
36.3065654878,32.2725246514,2227
36.3071416131,32.2725369452,2228
36.3077177389,32.2725492364,2229
36.308293865,32.2725615249,2230
36.3088699914,32.2725738108,2231
36.3094461182,32.2725860941,2232
36.3100222453,32.2725983748,2233
36.3105983728,32.2726106529,2234
36.3111745006,32.2726229283,2235
36.3117506288,32.2726352011,2236
36.3123267574,32.2726474713,2237
36.3129028862,32.2726597389,2238
36.3134790155,32.2726720038,2239
36.3140551451,32.2726842661,2240
36.314631275,32.2726965258,2241
36.3152074053,32.2727087829,2242
36.3157835359,32.2727210373,2243
36.3163596669,32.2727332891,2244
36.3169357983,32.2727455383,2245
36.3175119299,32.2727577849,2246
36.318088062,32.2727700288,2247
36.3186641944,32.2727822702,2248
36.3192403271,32.2727945088,2249
36.3198164602,32.2728067449,2250
36.3203925936,32.2728189784,2251
36.3209687274,32.2728312092,2252
36.3215448616,32.2728434374,2253
36.322120996,32.272855663,2254
36.3226971309,32.2728678859,2255
36.3232732661,32.2728801063,2256
36.3238494016,32.272892324,2257
36.3244255375,32.272904539,2258
36.3250016737,32.2729167515,2259
36.3255778103,32.2729289613,2260
36.3261539472,32.2729411685,2261
36.3267300845,32.2729533731,2262
36.3273062221,32.2729655751,2263
36.3278823601,32.2729777744,2264
36.3284584984,32.2729899711,2265
36.3290346371,32.2730021652,2266
36.3296107761,32.2730143567,2267
36.3301869154,32.2730265455,2268
36.3307630552,32.2730387317,2269
36.3313391952,32.2730509153,2270
36.3319153356,32.2730630963,2271
36.3324914764,32.2730752747,2272
36.3330676175,32.2730874504,2273
36.3336437589,32.2730996235,2274
36.3342199007,32.2731117939,2275
36.3347960429,32.2731239618,2276
36.3353721854,32.273136127,2277
36.3359483282,32.2731482896,2278
36.3365244714,32.2731604496,2279
36.337100615,32.2731726069,2280
36.3376767588,32.2731847617,2281
36.3382529031,32.2731969138,2282
36.3388290477,32.2732090632,2283
36.3394051926,32.2732212101,2284
36.3399813378,32.2732333543,2285
36.3405574835,32.2732454959,2286
36.3411336294,32.2732576349,2287
36.3417097757,32.2732697713,2288
36.3422859224,32.273281905,2289
36.3428620694,32.2732940361,2290
36.3434382168,32.2733061646,2291
36.3440143645,32.2733182905,2292
36.3445905125,32.2733304137,2293
36.3451666609,32.2733425343,2294
36.3457428096,32.2733546523,2295
36.3463189587,32.2733667677,2296
36.3468951082,32.2733788804,2297
36.3474712579,32.2733909905,2298
36.3480474081,32.273403098,2299
36.2909974944,32.2726201855,2300
36.291573613,32.2726325503,2301
36.2921497319,32.2726449126,2302
36.2927258512,32.2726572722,2303
36.2933019708,32.2726696291,2304
36.2938780908,32.2726819835,2305
36.2944542111,32.2726943352,2306
36.2950303318,32.2727066843,2307
36.2956064528,32.2727190308,2308
36.2961825742,32.2727313746,2309
36.296758696,32.2727437159,2310
36.2973348181,32.2727560545,2311
36.2979109406,32.2727683905,2312
36.2984870634,32.2727807238,2313
36.2990631865,32.2727930546,2314
36.29963931,32.2728053827,2315
36.3002154339,32.2728177082,2316
36.3007915581,32.272830031,2317
36.3013676827,32.2728423513,2318
36.3019438076,32.2728546689,2319
36.3025199329,32.2728669839,2320
36.3030960585,32.2728792962,2321
36.3036721845,32.272891606,2322
36.3042483108,32.2729039131,2323
36.3048244375,32.2729162176,2324
36.3054005645,32.2729285195,2325
36.3059766919,32.2729408187,2326
36.3065528196,32.2729531153,2327
36.3071289477,32.2729654093,2328
36.3077050761,32.2729777007,2329
36.3082812049,32.2729899895,2330
36.308857334,32.2730022756,2331
36.3094334635,32.2730145591,2332
36.3100095933,32.27302684,2333
36.3105857235,32.2730391183,2334
36.3111618541,32.2730513939,2335
36.311737985,32.2730636669,2336
36.3123141162,32.2730759373,2337
36.3128902478,32.273088205,2338
36.3134663797,32.2731004702,2339
36.314042512,32.2731127327,2340
36.3146186447,32.2731249926,2341
36.3151947776,32.2731372499,2342
36.315770911,32.2731495045,2343
36.3163470447,32.2731617565,2344
36.3169231787,32.2731740059,2345
36.3174993131,32.2731862527,2346
36.3180754478,32.2731984968,2347
36.3186515829,32.2732107384,2348
36.3192277184,32.2732229773,2349
36.3198038542,32.2732352135,2350
36.3203799903,32.2732474472,2351
36.3209561268,32.2732596782,2352
36.3215322636,32.2732719066,2353
36.3221084008,32.2732841324,2354
36.3226845383,32.2732963555,2355
36.3232606762,32.2733085761,2356
36.3238368145,32.273320794,2357
36.324412953,32.2733330093,2358
36.324989092,32.2733452219,2359
36.3255652313,32.273357432,2360
36.3261413709,32.2733696394,2361
36.3267175109,32.2733818441,2362
36.3272936512,32.2733940463,2363
36.3278697919,32.2734062458,2364
36.3284459329,32.2734184428,2365
36.3290220743,32.2734306371,2366
36.329598216,32.2734428287,2367
36.330174358,32.2734550178,2368
36.3307505005,32.2734672042,2369
36.3313266432,32.273479388,2370
36.3319027863,32.2734915691,2371
36.3324789298,32.2735037477,2372
36.3330550736,32.2735159236,2373
36.3336312178,32.2735280969,2374
36.3342073623,32.2735402676,2375
36.3347835071,32.2735524356,2376
36.3353596523,32.273564601,2377
36.3359357979,32.2735767638,2378
36.3365119437,32.273588924,2379
36.33708809,32.2736010816,2380
36.3376642366,32.2736132365,2381
36.3382403835,32.2736253888,2382
36.3388165308,32.2736375385,2383
36.3393926784,32.2736496855,2384
36.3399688264,32.27366183,2385
36.3405449747,32.2736739718,2386
36.3411211234,32.273686111,2387
36.3416972724,32.2736982475,2388
36.3422734218,32.2737103814,2389
36.3428495715,32.2737225128,2390
36.3434257215,32.2737346414,2391
36.3440018719,32.2737467675,2392
36.3445780227,32.2737588909,2393
36.3451541738,32.2737710118,2394
36.3457303252,32.2737831299,2395
36.346306477,32.2737952455,2396
36.3468826291,32.2738073584,2397
36.3474587816,32.2738194688,2398
36.3480349344,32.2738315765,2399
36.290984753,32.2730486439,2400
36.2915608743,32.273061009,2401
36.2921369959,32.2730733714,2402
36.2927131179,32.2730857312,2403
36.2932892402,32.2730980884,2404
36.2938653629,32.2731104429,2405
36.2944414859,32.2731227949,2406
36.2950176093,32.2731351442,2407
36.2955937331,32.2731474909,2408
36.2961698572,32.2731598349,2409
36.2967459816,32.2731721763,2410
36.2973221064,32.2731845152,2411
36.2978982316,32.2731968513,2412
36.2984743571,32.2732091849,2413
36.299050483,32.2732215158,2414
36.2996266092,32.2732338442,2415
36.3002027357,32.2732461698,2416
36.3007788626,32.2732584929,2417
36.3013549899,32.2732708134,2418
36.3019311175,32.2732831312,2419
36.3025072455,32.2732954464,2420
36.3030833738,32.2733077589,2421
36.3036595025,32.2733200689,2422
36.3042356315,32.2733323762,2423
36.3048117609,32.2733446809,2424
36.3053878906,32.273356983,2425
36.3059640207,32.2733692824,2426
36.3065401512,32.2733815793,2427
36.3071162819,32.2733938735,2428
36.3076924131,32.2734061651,2429
36.3082685446,32.273418454,2430
36.3088446764,32.2734307403,2431
36.3094208086,32.2734430241,2432
36.3099969411,32.2734553051,2433
36.310573074,32.2734675836,2434
36.3111492072,32.2734798594,2435
36.3117253408,32.2734921326,2436
36.3123014748,32.2735044032,2437
36.3128776091,32.2735166712,2438
36.3134537437,32.2735289365,2439
36.3140298787,32.2735411993,2440
36.314606014,32.2735534594,2441
36.3151821497,32.2735657168,2442
36.3157582858,32.2735779717,2443
36.3163344222,32.2735902239,2444
36.3169105589,32.2736024735,2445
36.317486696,32.2736147205,2446
36.3180628334,32.2736269648,2447
36.3186389712,32.2736392065,2448
36.3192151094,32.2736514456,2449
36.3197912479,32.2736636821,2450
36.3203673867,32.273675916,2451
36.3209435259,32.2736881472,2452
36.3215196654,32.2737003758,2453
36.3220958053,32.2737126018,2454
36.3226719456,32.2737248251,2455
36.3232480861,32.2737370459,2456
36.3238242271,32.273749264,2457
36.3244003684,32.2737614794,2458
36.32497651,32.2737736923,2459
36.325552652,32.2737859025,2460
36.3261287943,32.2737981102,2461
36.326704937,32.2738103151,2462
36.32728108,32.2738225175,2463
36.3278572234,32.2738347172,2464
36.3284333671,32.2738469144,2465
36.3290095112,32.2738591088,2466
36.3295856556,32.2738713007,2467
36.3301618004,32.27388349,2468
36.3307379455,32.2738956766,2469
36.331314091,32.2739078606,2470
36.3318902368,32.2739200419,2471
36.3324663829,32.2739322207,2472
36.3330425294,32.2739443968,2473
36.3336186763,32.2739565703,2474
36.3341948235,32.2739687412,2475
36.3347709711,32.2739809094,2476
36.335347119,32.273993075,2477
36.3359232672,32.274005238,2478
36.3364994158,32.2740173984,2479
36.3370755647,32.2740295562,2480
36.337651714,32.2740417113,2481
36.3382278637,32.2740538638,2482
36.3388040137,32.2740660137,2483
36.339380164,32.2740781609,2484
36.3399563147,32.2740903056,2485
36.3405324657,32.2741024476,2486
36.3411086171,32.274114587,2487
36.3416847688,32.2741267237,2488
36.3422609208,32.2741388579,2489
36.3428370733,32.2741509894,2490
36.343413226,32.2741631182,2491
36.3439893791,32.2741752445,2492
36.3445655326,32.2741873681,2493
36.3451416864,32.2741994892,2494
36.3457178405,32.2742116075,2495
36.346293995,32.2742237233,2496
36.3468701498,32.2742358364,2497
36.347446305,32.274247947,2498
36.3480224605,32.2742600549,2499
36.2909720113,32.2734771023,2500
36.2915481353,32.2734894676,2501
36.2921242596,32.2735018302,2502
36.2927003843,32.2735141902,2503
36.2932765094,32.2735265476,2504
36.2938526347,32.2735389024,2505
36.2944287605,32.2735512545,2506
36.2950048866,32.273563604,2507
36.295581013,32.2735759509,2508
36.2961571398,32.2735882951,2509
36.296733267,32.2736006368,2510
36.2973093945,32.2736129758,2511
36.2978855223,32.2736253122,2512
36.2984616506,32.273637646,2513
36.2990377791,32.2736499771,2514
36.299613908,32.2736623056,2515
36.3001900373,32.2736746315,2516
36.3007661669,32.2736869548,2517
36.3013422969,32.2736992754,2518
36.3019184272,32.2737115934,2519
36.3024945579,32.2737239088,2520
36.3030706889,32.2737362216,2521
36.3036468203,32.2737485318,2522
36.304222952,32.2737608393,2523
36.3047990841,32.2737731442,2524
36.3053752165,32.2737854465,2525
36.3059513493,32.2737977461,2526
36.3065274824,32.2738100432,2527
36.3071036159,32.2738223376,2528
36.3076797498,32.2738346294,2529
36.3082558839,32.2738469185,2530
36.3088320185,32.273859205,2531
36.3094081534,32.273871489,2532
36.3099842886,32.2738837702,2533
36.3105604242,32.2738960489,2534
36.3111365601,32.2739083249,2535
36.3117126964,32.2739205984,2536
36.3122888331,32.2739328692,2537
36.3128649701,32.2739451373,2538
36.3134411074,32.2739574029,2539
36.3140172451,32.2739696658,2540
36.3145933832,32.2739819261,2541
36.3151695216,32.2739941837,2542
36.3157456603,32.2740064388,2543
36.3163217994,32.2740186912,2544
36.3168979388,32.274030941,2545
36.3174740786,32.2740431882,2546
36.3180502188,32.2740554327,2547
36.3186263593,32.2740676747,2548
36.3192025001,32.274079914,2549
36.3197786413,32.2740921506,2550
36.3203547828,32.2741043847,2551
36.3209309247,32.2741166161,2552
36.321507067,32.2741288449,2553
36.3220832096,32.2741410711,2554
36.3226593525,32.2741532947,2555
36.3232354958,32.2741655156,2556
36.3238116394,32.2741777339,2557
36.3243877834,32.2741899496,2558
36.3249639278,32.2742021627,2559
36.3255400724,32.2742143731,2560
36.3261162175,32.2742265809,2561
36.3266923628,32.2742387861,2562
36.3272685086,32.2742509887,2563
36.3278446547,32.2742631886,2564
36.3284208011,32.2742753859,2565
36.3289969479,32.2742875806,2566
36.329573095,32.2742997727,2567
36.3301492425,32.2743119621,2568
36.3307253903,32.2743241489,2569
36.3313015384,32.2743363331,2570
36.331877687,32.2743485147,2571
36.3324538358,32.2743606936,2572
36.333029985,32.27437287,2573
36.3336061346,32.2743850437,2574
36.3341822845,32.2743972147,2575
36.3347584348,32.2744093832,2576
36.3353345854,32.274421549,2577
36.3359107363,32.2744337122,2578
36.3364868876,32.2744458728,2579
36.3370630392,32.2744580307,2580
36.3376391912,32.2744701861,2581
36.3382153436,32.2744823388,2582
36.3387914963,32.2744944889,2583
36.3393676493,32.2745066363,2584
36.3399438027,32.2745187811,2585
36.3405199564,32.2745309233,2586
36.3410961105,32.2745430629,2587
36.3416722649,32.2745551999,2588
36.3422484197,32.2745673342,2589
36.3428245748,32.2745794659,2590
36.3434007302,32.274591595,2591
36.343976886,32.2746037215,2592
36.3445530422,32.2746158453,2593
36.3451291987,32.2746279665,2594
36.3457053555,32.2746400851,2595
36.3462815127,32.2746522011,2596
36.3468576703,32.2746643144,2597
36.3474338281,32.2746764251,2598
36.3480099864,32.2746885332,2599
36.2909592694,32.2739055607,2600
36.2915353961,32.2739179262,2601
36.2921115231,32.273930289,2602
36.2926876505,32.2739426492,2603
36.2932637782,32.2739550068,2604
36.2938399063,32.2739673618,2605
36.2944160348,32.2739797141,2606
36.2949921636,32.2739920638,2607
36.2955682927,32.2740044109,2608
36.2961444222,32.2740167554,2609
36.2967205521,32.2740290972,2610
36.2972966823,32.2740414364,2611
36.2978728128,32.274053773,2612
36.2984489438,32.274066107,2613
36.299025075,32.2740784383,2614
36.2996012066,32.274090767,2615
36.3001773386,32.2741030931,2616
36.3007534709,32.2741154166,2617
36.3013296036,32.2741277375,2618
36.3019057366,32.2741400557,2619
36.30248187,32.2741523713,2620
36.3030580037,32.2741646843,2621
36.3036341378,32.2741769946,2622
36.3042102722,32.2741893023,2623
36.304786407,32.2742016075,2624
36.3053625421,32.2742139099,2625
36.3059386776,32.2742262098,2626
36.3065148135,32.274238507,2627
36.3070909496,32.2742508016,2628
36.3076670862,32.2742630936,2629
36.3082432231,32.274275383,2630
36.3088193603,32.2742876697,2631
36.3093954979,32.2742999538,2632
36.3099716358,32.2743122353,2633
36.3105477741,32.2743245142,2634
36.3111239128,32.2743367904,2635
36.3117000518,32.274349064,2636
36.3122761911,32.274361335,2637
36.3128523308,32.2743736034,2638
36.3134284709,32.2743858691,2639
36.3140046113,32.2743981323,2640
36.314580752,32.2744103928,2641
36.3151568931,32.2744226506,2642
36.3157330345,32.2744349059,2643
36.3163091763,32.2744471585,2644
36.3168853185,32.2744594085,2645
36.317461461,32.2744716559,2646
36.3180376038,32.2744839006,2647
36.318613747,32.2744961428,2648
36.3191898906,32.2745083823,2649
36.3197660345,32.2745206191,2650
36.3203421787,32.2745328534,2651
36.3209183233,32.274545085,2652
36.3214944682,32.274557314,2653
36.3220706135,32.2745695404,2654
36.3226467592,32.2745817642,2655
36.3232229052,32.2745939853,2656
36.3237990515,32.2746062038,2657
36.3243751982,32.2746184197,2658
36.3249513452,32.274630633,2659
36.3255274926,32.2746428436,2660
36.3261036404,32.2746550516,2661
36.3266797884,32.274667257,2662
36.3272559369,32.2746794598,2663
36.3278320857,32.2746916599,2664
36.3284082348,32.2747038574,2665
36.3289843843,32.2747160523,2666
36.3295605341,32.2747282446,2667
36.3301366843,32.2747404342,2668
36.3307128348,32.2747526213,2669
36.3312889856,32.2747648057,2670
36.3318651369,32.2747769874,2671
36.3324412884,32.2747891666,2672
36.3330174403,32.2748013431,2673
36.3335935926,32.274813517,2674
36.3341697452,32.2748256883,2675
36.3347458982,32.2748378569,2676
36.3353220515,32.2748500229,2677
36.3358982051,32.2748621863,2678
36.3364743591,32.2748743471,2679
36.3370505135,32.2748865053,2680
36.3376266682,32.2748986608,2681
36.3382028232,32.2749108137,2682
36.3387789786,32.274922964,2683
36.3393551343,32.2749351116,2684
36.3399312904,32.2749472567,2685
36.3405074468,32.2749593991,2686
36.3410836036,32.2749715389,2687
36.3416597607,32.274983676,2688
36.3422359182,32.2749958106,2689
36.342812076,32.2750079425,2690
36.3433882342,32.2750200717,2691
36.3439643927,32.2750321984,2692
36.3445405515,32.2750443224,2693
36.3451167108,32.2750564439,2694
36.3456928703,32.2750685626,2695
36.3462690302,32.2750806788,2696
36.3468451904,32.2750927923,2697
36.347421351,32.2751049033,2698
36.3479975119,32.2751170115,2699
36.2909465272,32.274334019,2700
36.2915226566,32.2743463847,2701
36.2920987863,32.2743587477,2702
36.2926749164,32.2743711082,2703
36.2932510468,32.2743834659,2704
36.2938271776,32.2743958211,2705
36.2944033088,32.2744081736,2706
36.2949794403,32.2744205236,2707
36.2955555721,32.2744328709,2708
36.2961317043,32.2744452155,2709
36.2967078369,32.2744575576,2710
36.2972839698,32.274469897,2711
36.2978601031,32.2744822338,2712
36.2984362367,32.274494568,2713
36.2990123706,32.2745068995,2714
36.299588505,32.2745192284,2715
36.3001646396,32.2745315547,2716
36.3007407747,32.2745438784,2717
36.30131691,32.2745561995,2718
36.3018930457,32.2745685179,2719
36.3024691818,32.2745808337,2720
36.3030453183,32.2745931469,2721
36.303621455,32.2746054574,2722
36.3041975922,32.2746177654,2723
36.3047737297,32.2746300707,2724
36.3053498675,32.2746423734,2725
36.3059260057,32.2746546734,2726
36.3065021442,32.2746669708,2727
36.3070782831,32.2746792657,2728
36.3076544223,32.2746915578,2729
36.3082305619,32.2747038474,2730
36.3088067019,32.2747161344,2731
36.3093828422,32.2747284187,2732
36.3099589828,32.2747407004,2733
36.3105351238,32.2747529794,2734
36.3111112652,32.2747652559,2735
36.3116874068,32.2747775297,2736
36.3122635489,32.2747898009,2737
36.3128396913,32.2748020695,2738
36.313415834,32.2748143354,2739
36.3139919771,32.2748265987,2740
36.3145681206,32.2748388594,2741
36.3151442644,32.2748511175,2742
36.3157204085,32.2748633729,2743
36.316296553,32.2748756258,2744
36.3168726979,32.274887876,2745
36.3174488431,32.2749001236,2746
36.3180249886,32.2749123685,2747
36.3186011345,32.2749246108,2748
36.3191772808,32.2749368505,2749
36.3197534274,32.2749490876,2750
36.3203295743,32.2749613221,2751
36.3209057216,32.2749735539,2752
36.3214818693,32.2749857831,2753
36.3220580172,32.2749980097,2754
36.3226341656,32.2750102337,2755
36.3232103143,32.275022455,2756
36.3237864633,32.2750346737,2757
36.3243626127,32.2750468898,2758
36.3249387625,32.2750591033,2759
36.3255149125,32.2750713141,2760
36.326091063,32.2750835223,2761
36.3266672138,32.2750957279,2762
36.3272433649,32.2751079309,2763
36.3278195164,32.2751201312,2764
36.3283956682,32.2751323289,2765
36.3289718204,32.275144524,2766
36.3295479729,32.2751567165,2767
36.3301241258,32.2751689063,2768
36.330700279,32.2751810936,2769
36.3312764326,32.2751932782,2770
36.3318525865,32.2752054601,2771
36.3324287408,32.2752176395,2772
36.3330048954,32.2752298162,2773
36.3335810504,32.2752419903,2774
36.3341572057,32.2752541618,2775
36.3347333613,32.2752663306,2776
36.3353095173,32.2752784968,2777
36.3358856737,32.2752906604,2778
36.3364618304,32.2753028214,2779
36.3370379874,32.2753149798,2780
36.3376141448,32.2753271355,2781
36.3381903026,32.2753392886,2782
36.3387664607,32.2753514391,2783
36.3393426191,32.2753635869,2784
36.3399187779,32.2753757322,2785
36.340494937,32.2753878748,2786
36.3410710965,32.2754000148,2787
36.3416472563,32.2754121521,2788
36.3422234165,32.2754242869,2789
36.342799577,32.275436419,2790
36.3433757379,32.2754485484,2791
36.3439518991,32.2754606753,2792
36.3445280606,32.2754727995,2793
36.3451042225,32.2754849212,2794
36.3456803848,32.2754970401,2795
36.3462565474,32.2755091565,2796
36.3468327103,32.2755212702,2797
36.3474088736,32.2755333814,2798
36.3479850373,32.2755454898,2799
36.2909337847,32.2747624774,2800
36.2915099168,32.2747748432,2801
36.2920860493,32.2747872065,2802
36.292662182,32.2747995671,2803
36.2932383152,32.2748119251,2804
36.2938144487,32.2748242804,2805
36.2943905825,32.2748366332,2806
36.2949667167,32.2748489833,2807
36.2955428513,32.2748613308,2808
36.2961189862,32.2748736757,2809
36.2966951214,32.2748860179,2810
36.2972712571,32.2748983575,2811
36.297847393,32.2749106945,2812
36.2984235293,32.2749230289,2813
36.298999666,32.2749353607,2814
36.299575803,32.2749476898,2815
36.3001519404,32.2749600163,2816
36.3007280781,32.2749723402,2817
36.3013042162,32.2749846614,2818
36.3018803546,32.2749969801,2819
36.3024564934,32.2750092961,2820
36.3030326325,32.2750216094,2821
36.303608772,32.2750339202,2822
36.3041849118,32.2750462283,2823
36.304761052,32.2750585339,2824
36.3053371926,32.2750708367,2825
36.3059133335,32.275083137,2826
36.3064894747,32.2750954346,2827
36.3070656163,32.2751077297,2828
36.3076417582,32.275120022,2829
36.3082179005,32.2751323118,2830
36.3087940432,32.275144599,2831
